State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Odisha,Moong(Green Gram),Kharif     ,NAYAGARH,17738.6,3641.6,0.234,27.11773163,76.556699,2001
Odisha,Moong(Green Gram),Kharif     ,NUAPADA,4102.2,519.8,0.132,92.91326519,95.52097985,2000
Odisha,Moong(Green Gram),Kharif     ,PURI,4016.5,776,0.19,-7.938818548,40.23574759,2000
Odisha,Moong(Green Gram),Kharif     ,RAYAGADA,824.2,142.2,0.202,-14.48883272,69.89148863,2010
Odisha,Moong(Green Gram),Kharif     ,SAMBALPUR,2078.8,800,0.326,-36.78218457,81.69306616,2016
Odisha,Moong(Green Gram),Kharif     ,SONEPUR,2105,476.2,0.194,3.028183437,37.71062222,2006
Odisha,Moong(Green Gram),Kharif     ,SUNDARGARH,2634.8,1026.8,0.238,-83.92273834,91.8601706,2012
Odisha,Moong(Green Gram),Rabi       ,ANUGUL,9680,2110,0.22,-15.62013104,82.07485483,2007
Odisha,Moong(Green Gram),Rabi       ,BALANGIR,10490,3300,0.31,76.79444066,3.7325083,2005
Odisha,Moong(Green Gram),Rabi       ,BALESHWAR,9890,4030,0.41,-13.06710095,15.69776984,2000
Odisha,Moong(Green Gram),Rabi       ,BARGARH,6230,3910,0.63,-64.41189983,22.07124246,2012
Odisha,Moong(Green Gram),Rabi       ,BHADRAK,6570,2300,0.35,82.61372913,90.81524119,2007
Odisha,Moong(Green Gram),Rabi       ,BOUDH,6740,2200,0.33,-35.56057656,6.37157067,2001
Odisha,Moong(Green Gram),Rabi       ,CUTTACK,28600,14560,0.51,85.30906346,39.31758192,2012
Odisha,Moong(Green Gram),Rabi       ,DEOGARH,3590,1880,0.52,29.96892783,7.990990688,2005
Odisha,Moong(Green Gram),Rabi       ,DHENKANAL,23900,5930,0.25,45.34734046,4.424657234,2018
Odisha,Moong(Green Gram),Rabi       ,GAJAPATI,3440,2030,0.59,-65.48787345,71.13430923,2012
Odisha,Moong(Green Gram),Rabi       ,GANJAM,122710,50190,0.41,-31.07317121,45.06948914,2008
Odisha,Moong(Green Gram),Rabi       ,JAGATSINGHAPUR,17840,10440,0.59,-80.56630443,81.37524059,2000
Odisha,Moong(Green Gram),Rabi       ,JAJAPUR,16040,5050,0.31,71.02487105,45.19652723,2000
Odisha,Moong(Green Gram),Rabi       ,JHARSUGUDA,1070,550,0.51,7.675711454,69.87241963,2003
Odisha,Moong(Green Gram),Rabi       ,KALAHANDI,44020,23330,0.53,38.56256568,13.97590595,2021
Odisha,Moong(Green Gram),Rabi       ,KANDHAMAL,70,10,0.14,11.9909966,83.2306775,2005
Odisha,Moong(Green Gram),Rabi       ,KENDRAPARA,17140,4300,0.25,0.07157171,62.69056925,2020
Odisha,Moong(Green Gram),Rabi       ,KENDUJHAR,6680,1660,0.25,-93.78359611,66.14622842,2010
Odisha,Moong(Green Gram),Rabi       ,KHORDHA,26230,9860,0.38,-49.22256883,67.47882956,2021
Odisha,Moong(Green Gram),Rabi       ,KORAPUT,650,210,0.32,-26.06719193,69.66471004,2004
Odisha,Moong(Green Gram),Rabi       ,MALKANGIRI,3910,600,0.15,-50.53760808,8.331452086,2011
Odisha,Moong(Green Gram),Rabi       ,MAYURBHANJ,2860,980,0.34,-63.81627121,79.67629061,2002
Odisha,Moong(Green Gram),Rabi       ,NABARANGPUR,400,120,0.3,24.0240778,85.50563015,2011
Odisha,Moong(Green Gram),Rabi       ,NAYAGARH,38160,15950,0.42,84.97359671,77.14688383,2001
Odisha,Moong(Green Gram),Rabi       ,NUAPADA,5430,980,0.18,-90.03242656,12.46452652,2002
Odisha,Moong(Green Gram),Rabi       ,PURI,12420,2530,0.2,-98.1877191,60.51799651,2018
