State,Crop,Season,District ,Area ,Production,Yield,Profit,Rainfall,Year
Uttar Pradesh,Maize,Rabi       ,SITAPUR,40.4375,83.1875,2.514375,-14.33991154,67.90156496,2019
Uttar Pradesh,Maize,Rabi       ,SONBHADRA,38.6,113.3333333,2.438,55.24321499,91.43141858,2007
Uttar Pradesh,Maize,Rabi       ,SULTANPUR,100.5555556,206.7777778,2.650555556,42.98834515,88.11955613,2003
Uttar Pradesh,Maize,Rabi       ,UDAM SINGH NAGAR,19,27,1.42,-45.16323938,52.90366121,2012
Uttar Pradesh,Maize,Rabi       ,UNNAO,163.6666667,304.1666667,2.303333333,9.628086576,91.3394563,2001
Uttar Pradesh,Maize,Rabi       ,VARANASI,41.875,111.25,2.3775,-47.92446109,4.209373609,2004
Uttar Pradesh,Maize,Summer     ,AGRA,146.8823529,268.7058824,1.681176471,63.87620213,43.06357838,2020
Uttar Pradesh,Maize,Summer     ,ALIGARH,334.4705882,605.8823529,1.689411765,-51.45049591,74.53130707,2020
Uttar Pradesh,Maize,Summer     ,ALLAHABAD,3,4.4,1.552,-23.63484073,56.2606104,2003
Uttar Pradesh,Maize,Summer     ,AMBEDKAR NAGAR,245,419.6470588,1.69,-85.21877651,31.54194628,2012
Uttar Pradesh,Maize,Summer     ,AMETHI,85.33333333,167.3333333,1.954444444,-4.906360728,68.23567623,2004
Uttar Pradesh,Maize,Summer     ,AMROHA,301.3529412,507.1764706,1.691176471,47.31668785,43.39545492,2008
Uttar Pradesh,Maize,Summer     ,AURAIYA,342.7647059,615.4117647,1.691176471,61.5351203,74.64472343,2014
Uttar Pradesh,Maize,Summer     ,AZAMGARH,355.9411765,598.1764706,1.69,88.24575997,81.6687594,2002
Uttar Pradesh,Maize,Summer     ,BAGHPAT,3.75,5,1.5,78.07046001,48.05972121,2001
Uttar Pradesh,Maize,Summer     ,BAHRAICH,2213.705882,3929.294118,1.691176471,-96.87574885,0.42466905,2020
Uttar Pradesh,Maize,Summer     ,BALLIA,701.875,1171.8125,1.64125,-76.20639877,4.027051896,2008
Uttar Pradesh,Maize,Summer     ,BALRAMPUR,197.5294118,341.1176471,1.688235294,-30.83177862,37.51562699,2008
Uttar Pradesh,Maize,Summer     ,BARABANKI,545.0588235,892.2352941,1.690588235,25.03330867,25.65163387,2011
Uttar Pradesh,Maize,Summer     ,BAREILLY,173.6470588,299.4117647,1.689411765,35.24765195,10.45124084,2009
Uttar Pradesh,Maize,Summer     ,BASTI,158.2352941,269.9411765,1.689411765,-77.51487093,63.89887644,2011
Uttar Pradesh,Maize,Summer     ,BIJNOR,11.8,16.6,1.463,-10.40389529,22.29079836,2005
Uttar Pradesh,Maize,Summer     ,BUDAUN,1951.529412,3554.764706,1.69,16.21193681,75.91970416,2003
Uttar Pradesh,Maize,Summer     ,BULANDSHAHR,1443.764706,2645.764706,1.690588235,29.55038505,60.83091959,2010
Uttar Pradesh,Maize,Summer     ,CHITRAKOOT,4,8.5,2.125,-10.68736716,95.87922225,2003
Uttar Pradesh,Maize,Summer     ,DEHRADUN,11,13,1.285,47.90616507,76.47599342,2010
Uttar Pradesh,Maize,Summer     ,DEORIA,293.4117647,526.1764706,1.689411765,-97.38891809,4.977471246,2011
Uttar Pradesh,Maize,Summer     ,ETAH,2467.647059,4215.294118,1.690588235,-91.92707836,64.53479982,2019
Uttar Pradesh,Maize,Summer     ,ETAWAH,436.1176471,786.2941176,1.69,-28.21128517,18.52339753,2019
Uttar Pradesh,Maize,Summer     ,FAIZABAD,1370.352941,2287.235294,1.690588235,-92.6014425,39.06151455,2003
Uttar Pradesh,Maize,Summer     ,FARRUKHABAD,903.2941176,1696.352941,1.687058824,-13.35043434,72.93746006,2019
Uttar Pradesh,Maize,Summer     ,FATEHPUR,14.0625,23.875,1.691875,-48.28884038,89.57474779,2006
Uttar Pradesh,Maize,Summer     ,FIROZABAD,654.2941176,1139.823529,1.690588235,-58.53657813,37.93458841,2006
Uttar Pradesh,Maize,Summer     ,GAUTAM BUDDHA NAGAR,2,2.5,1.25,-57.48451228,70.10317687,2007
Uttar Pradesh,Maize,Summer     ,GHAZIABAD,99.5,143.75,1.535833333,0.756127479,23.8576087,2002
Uttar Pradesh,Maize,Summer     ,GHAZIPUR,71.58823529,124.6470588,1.688823529,32.83178768,61.30865078,2004
Uttar Pradesh,Maize,Summer     ,GONDA,1905.823529,3373.470588,1.69,52.6606031,77.63922018,2003
Uttar Pradesh,Maize,Summer     ,GORAKHPUR,230.5294118,387.1764706,1.689411765,64.15820924,98.81646492,2016
Uttar Pradesh,Maize,Summer     ,HAMIRPUR,2,3,1.5,-50.21744115,97.39726806,2008
Uttar Pradesh,Maize,Summer     ,HAPUR,179.375,361.25,1.99,48.60733149,79.18075373,2005
Uttar Pradesh,Maize,Summer     ,HARDOI,606.6470588,1120.823529,1.691176471,88.43412961,71.51978296,2001
Uttar Pradesh,Maize,Summer     ,HARIDWAR,145.5,190.5,1.295,57.42397254,36.28919984,2004
Uttar Pradesh,Maize,Summer     ,HATHRAS,281.8823529,542.1176471,1.688823529,81.09707868,34.96616925,2013
Uttar Pradesh,Maize,Summer     ,JALAUN,1,2,2,-74.06055054,90.67709633,2021
Uttar Pradesh,Maize,Summer     ,JAUNPUR,352.4117647,596.5294118,1.691176471,45.9999204,43.07677128,2012
Uttar Pradesh,Maize,Summer     ,JHANSI,1.5,2,1.375,-20.12699966,85.09411246,2003
Uttar Pradesh,Maize,Summer     ,KANNAUJ,6724.882353,13130.70588,1.692352941,-43.87783831,31.82826473,2020
Uttar Pradesh,Maize,Summer     ,KANPUR DEHAT,141.1764706,249.8823529,1.686470588,51.27477225,40.4501088,2011
Uttar Pradesh,Maize,Summer     ,KANPUR NAGAR,1331.352941,2539,1.688823529,40.46671528,10.9916204,2015
Uttar Pradesh,Maize,Summer     ,KASGANJ,4320.909091,8065,1.864545455,97.79021592,20.30210463,2000
Uttar Pradesh,Maize,Summer     ,KAUSHAMBI,86.17647059,153.5882353,1.694117647,-31.9877339,23.46985333,2020
Uttar Pradesh,Maize,Summer     ,KHERI,1243.470588,2186.705882,1.69,65.7937495,4.855879017,2004
Uttar Pradesh,Maize,Summer     ,KUSHI NAGAR,1441.294118,2462.588235,1.690588235,-56.07516973,34.2559181,2003
Uttar Pradesh,Maize,Summer     ,LUCKNOW,127.0588235,214.6470588,1.689411765,-77.99245058,43.61135632,2011
Uttar Pradesh,Maize,Summer     ,MAHARAJGANJ,339.1176471,574.5882353,1.69,-87.15554847,87.74074745,2016
Uttar Pradesh,Maize,Summer     ,MAINPURI,445.2941176,818.0588235,1.69,6.106209033,99.26925171,2013
Uttar Pradesh,Maize,Summer     ,MATHURA,27,45.86666667,1.651333333,-35.01402032,21.1035934,2009
Uttar Pradesh,Maize,Summer     ,MAU,159.8823529,276.4117647,1.69,-22.88934428,53.38002105,2012
Uttar Pradesh,Maize,Summer     ,MEERUT,238.4705882,359.9411765,1.689411765,44.77959481,52.93305602,2017
Uttar Pradesh,Maize,Summer     ,MIRZAPUR,2.777777778,4.333333333,1.63,-2.42331961,85.91322016,2014
Uttar Pradesh,Maize,Summer     ,MORADABAD,717,1060.352941,1.688823529,-68.76948582,98.23138971,2010
Uttar Pradesh,Maize,Summer     ,MUZAFFARNAGAR,33.17647059,46.11764706,1.715294118,6.571520842,0.436484797,2004
Uttar Pradesh,Maize,Summer     ,PILIBHIT,234.4705882,493,1.689411765,22.02479529,60.32441265,2005
Uttar Pradesh,Maize,Summer     ,PRATAPGARH,33.35294118,53.17647059,1.689411765,71.81223674,5.75491107,2018
Uttar Pradesh,Maize,Summer     ,RAE BARELI,6,8.333333333,1.54,-94.54031407,42.59718875,2020
Uttar Pradesh,Maize,Summer     ,RAMPUR,37.52941176,62.76470588,1.690588235,36.11174499,17.08181352,2002
Uttar Pradesh,Maize,Summer     ,SAHARANPUR,47.93333333,66.2,1.674,-12.62603459,41.01578299,2005
Uttar Pradesh,Maize,Summer     ,SAMBHAL,3353.625,6436.25,1.99125,-42.58668846,83.4563887,2014
Uttar Pradesh,Maize,Summer     ,SANT KABEER NAGAR,33.875,58.5625,1.678125,-32.01788266,35.15319676,2010
Uttar Pradesh,Maize,Summer     ,SHAHJAHANPUR,134.4117647,235.3529412,1.69,87.76738732,11.27594391,2018
Uttar Pradesh,Maize,Summer     ,SHAMLI,33,61,1.85,-17.47614449,59.31851731,2016
Uttar Pradesh,Maize,Summer     ,SHRAVASTI,193.4705882,316.1176471,1.69,31.240924,84.49552974,2002
Uttar Pradesh,Maize,Summer     ,SIDDHARTH NAGAR,87.6,128.2666667,1.680666667,-30.22554414,48.35161718,2012
Uttar Pradesh,Maize,Summer     ,SITAPUR,269.8235294,432.1764706,1.689411765,-18.14493759,10.9888375,2004
Uttar Pradesh,Maize,Summer     ,SONBHADRA,4.5,6.75,1.63,-46.06573645,37.10963582,2017
Uttar Pradesh,Maize,Summer     ,SULTANPUR,314.4117647,530.3529412,1.689411765,69.35367652,17.95155509,2014
Uttar Pradesh,Maize,Summer     ,UDAM SINGH NAGAR,19,26.5,1.29,57.7284603,58.43894877,2001
Uttar Pradesh,Maize,Summer     ,UNNAO,710.1176471,1257.647059,1.69,-66.14137096,15.51531648,2004
Uttar Pradesh,Maize,Summer     ,VARANASI,31.125,53.4375,1.63625,-55.00598767,2.260823061,2000
Uttar Pradesh,Masoor,Rabi       ,AGRA,820.75,771.1,0.987,-24.57421363,40.74984899,2011
Uttar Pradesh,Masoor,Rabi       ,ALIGARH,1680.1,1660.75,1.0165,-84.38173855,21.69957744,2011
Uttar Pradesh,Masoor,Rabi       ,ALLAHABAD,7890.947368,5706.842105,0.712105263,-64.42477974,89.401733,2015
Uttar Pradesh,Masoor,Rabi       ,ALMORA,2529,1831,0.725,26.33262352,66.55378464,2018
Uttar Pradesh,Masoor,Rabi       ,AMBEDKAR NAGAR,347.85,288.7,0.8265,5.311871899,61.43024132,2017
Uttar Pradesh,Masoor,Rabi       ,AMETHI,1945.7,1429.1,0.736,-14.34205235,5.474329663,2003
Uttar Pradesh,Masoor,Rabi       ,AMROHA,159.05,138.75,0.862,95.08826377,48.17315567,2004
Uttar Pradesh,Masoor,Rabi       ,AURAIYA,60.5,55.75,0.827,11.25951872,11.98365865,2017
Uttar Pradesh,Masoor,Rabi       ,AZAMGARH,206.3,258.85,1.1205,-74.58489676,71.78248149,2004
Uttar Pradesh,Masoor,Rabi       ,BAGHPAT,127.9,101.95,0.8,43.86031979,30.8870796,2000
Uttar Pradesh,Masoor,Rabi       ,BAHRAICH,46728.4,40657.8,0.869,60.17308457,65.23897702,2002
Uttar Pradesh,Masoor,Rabi       ,BALLIA,18105.85,20459.2,1.1205,86.10797691,45.05642415,2019
Uttar Pradesh,Masoor,Rabi       ,BALRAMPUR,25528.75,21954.55,0.8625,23.23605755,22.4857443,2000
Uttar Pradesh,Masoor,Rabi       ,BANDA,36157.4,22953.25,0.639,-73.69603628,26.59774656,2016
Uttar Pradesh,Masoor,Rabi       ,BARABANKI,16889.75,14750.35,0.842,97.48524709,49.94756915,2011
Uttar Pradesh,Masoor,Rabi       ,BAREILLY,7350.35,5947.85,0.8765,72.19572668,74.4212002,2021
Uttar Pradesh,Masoor,Rabi       ,BASTI,1839.2,1525.2,0.8205,-97.02989249,72.82683797,2020
Uttar Pradesh,Masoor,Rabi       ,BIJNOR,1537.45,1257.45,0.862,53.14292712,76.71735144,2016
Uttar Pradesh,Masoor,Rabi       ,BUDAUN,6853.85,6756.3,1.074,-39.99792454,78.35898321,2010
Uttar Pradesh,Masoor,Rabi       ,BULANDSHAHR,1188.05,944.8,0.801,-34.91416757,39.01842106,2018
Uttar Pradesh,Masoor,Rabi       ,CHAMOLI,76,55,0.72,-22.52199369,48.79685379,2017
Uttar Pradesh,Masoor,Rabi       ,CHANDAULI,10056.4,6771.6,0.6865,-25.77956904,48.13100647,2000
Uttar Pradesh,Masoor,Rabi       ,CHITRAKOOT,15308.35,9610.65,0.63,33.42045463,53.82899268,2010
Uttar Pradesh,Masoor,Rabi       ,DEHRADUN,905,654.5,0.72,71.06440254,90.44582469,2001
Uttar Pradesh,Masoor,Rabi       ,DEORIA,714.9,541.45,0.733,-42.47627108,58.89315797,2021
Uttar Pradesh,Masoor,Rabi       ,ETAH,2481.7,2466.3,1.025,-53.25531586,73.87904755,2021
Uttar Pradesh,Masoor,Rabi       ,ETAWAH,7.611111111,6.055555556,0.825,31.74346697,52.70690222,2013
Uttar Pradesh,Masoor,Rabi       ,FAIZABAD,2414.6,1981.7,0.8045,93.88880804,5.176848878,2001
Uttar Pradesh,Masoor,Rabi       ,FARRUKHABAD,1092.1,881.75,0.815,35.94868129,67.12947152,2010
Uttar Pradesh,Masoor,Rabi       ,FATEHPUR,1141.95,843.25,0.723,1.782629863,58.53170263,2004
Uttar Pradesh,Masoor,Rabi       ,FIROZABAD,51.35,48.5,0.987,58.19233501,79.39927438,2006
Uttar Pradesh,Masoor,Rabi       ,GAUTAM BUDDHA NAGAR,123.75,95.9,0.805,64.59445609,21.59990829,2010
Uttar Pradesh,Masoor,Rabi       ,GHAZIABAD,181.45,138.8,0.8,85.87558838,26.76017154,2008
Uttar Pradesh,Masoor,Rabi       ,GHAZIPUR,11939.3,11725.45,0.992,-75.23955098,97.1251597,2004
Uttar Pradesh,Masoor,Rabi       ,GONDA,14045.6,11806.2,0.84,-37.20387436,99.99314741,2014
Uttar Pradesh,Masoor,Rabi       ,GORAKHPUR,1932.35,1505.65,0.7435,-44.98096147,47.81037938,2020
Uttar Pradesh,Masoor,Rabi       ,HAMIRPUR,34025.25,22315.25,0.6725,80.83718411,90.33757259,2014
Uttar Pradesh,Masoor,Rabi       ,HAPUR,245,212.5,0.855,5.845234827,80.74010565,2014
Uttar Pradesh,Masoor,Rabi       ,HARDOI,8786.7,7881.75,0.908,-26.75270304,4.408877283,2011
Uttar Pradesh,Masoor,Rabi       ,HARIDWAR,2639.5,1732,0.655,-74.14921819,90.64482897,2017
Uttar Pradesh,Masoor,Rabi       ,HATHRAS,515.15,534.85,1.0215,45.29391047,54.13300408,2012
Uttar Pradesh,Masoor,Rabi       ,JALAUN,34923.75,32788.95,0.9455,-72.76408944,77.56336122,2005
Uttar Pradesh,Masoor,Rabi       ,JAUNPUR,211.1,193.15,0.8345,38.42417193,1.986231633,2011
Uttar Pradesh,Masoor,Rabi       ,JHANSI,26291.75,20317.9,0.7505,-83.62704326,2.203158121,2020
Uttar Pradesh,Masoor,Rabi       ,KANNAUJ,156.45,128.5,0.8265,-41.15228598,19.92402253,2015
Uttar Pradesh,Masoor,Rabi       ,KANPUR DEHAT,400.5882353,338.7058824,0.841764706,-33.83467315,94.49980891,2012
Uttar Pradesh,Masoor,Rabi       ,KANPUR NAGAR,753.45,649.3,0.845,-52.61246294,28.17919546,2001
Uttar Pradesh,Masoor,Rabi       ,KASGANJ,1441.454545,1674.636364,1.17,65.24607536,34.88318187,2019
Uttar Pradesh,Masoor,Rabi       ,KAUSHAMBI,118.85,83.2,0.7185,32.39888457,85.33544451,2008
Uttar Pradesh,Masoor,Rabi       ,KHERI,18386.95,14815.05,0.818,99.11866465,19.6975433,2020
Uttar Pradesh,Masoor,Rabi       ,KUSHI NAGAR,3481.1,2572.05,0.7315,59.05733402,4.302276128,2009
Uttar Pradesh,Masoor,Rabi       ,LALITPUR,23255.3,21396,0.947,87.43852424,23.12594753,2013
Uttar Pradesh,Masoor,Rabi       ,LUCKNOW,1864.95,1664.75,0.8765,-84.80988895,27.93746601,2010
Uttar Pradesh,Masoor,Rabi       ,MAHARAJGANJ,11049.35,8017.85,0.714,6.234378713,79.5102971,2015
Uttar Pradesh,Masoor,Rabi       ,MAHOBA,23631.35,12421.25,0.519,-58.9443675,58.31851511,2001
Uttar Pradesh,Masoor,Rabi       ,MAINPURI,94.95,94.65,0.989,-70.57999719,44.71222462,2019
Uttar Pradesh,Masoor,Rabi       ,MATHURA,79.9,73.1,0.986,-33.017377,76.54679365,2002
Uttar Pradesh,Masoor,Rabi       ,MAU,390.2,436.45,1.1205,-71.9667376,63.68001022,2001
Uttar Pradesh,Masoor,Rabi       ,MEERUT,425.2,338.95,0.801,88.05334622,82.54783773,2021
Uttar Pradesh,Masoor,Rabi       ,MIRZAPUR,5732.95,4566.45,0.791,32.96035715,93.18735758,2018
Uttar Pradesh,Masoor,Rabi       ,MORADABAD,1667.5,1402.8,0.8495,-32.42067753,74.94324748,2008
Uttar Pradesh,Masoor,Rabi       ,MUZAFFARNAGAR,547.7,336.9,0.648,85.41262966,86.37051162,2008
Uttar Pradesh,Masoor,Rabi       ,NAINITAL,547.5,396,0.72,-98.67792406,28.94849372,2019
Uttar Pradesh,Masoor,Rabi       ,PAURI GARHWAL,903,654,0.725,59.44361226,18.48524593,2009
Uttar Pradesh,Masoor,Rabi       ,PILIBHIT,3326.25,2656,0.8635,-70.95872527,67.92186723,2019
Uttar Pradesh,Masoor,Rabi       ,PITHORAGARH,5870,4250,0.725,-55.77022915,52.33076219,2003
Uttar Pradesh,Masoor,Rabi       ,PRATAPGARH,60.55,43.1,0.7235,84.27264566,18.23296249,2006
Uttar Pradesh,Masoor,Rabi       ,RAE BARELI,134.25,108.8,0.809,57.7084104,70.78113832,2002
Uttar Pradesh,Masoor,Rabi       ,RAMPUR,1897.9,1820.05,0.913,0.557582857,83.86482892,2014
Uttar Pradesh,Masoor,Rabi       ,SAHARANPUR,2694.85,1695.5,0.6485,28.92663034,35.68743129,2016
Uttar Pradesh,Masoor,Rabi       ,SAMBHAL,944.25,831,0.8825,95.05231252,25.65800398,2005
Uttar Pradesh,Masoor,Rabi       ,SANT KABEER NAGAR,1198.2,987.85,0.825,3.333535701,21.29582577,2001
Uttar Pradesh,Masoor,Rabi       ,SANT RAVIDAS NAGAR,5.307692308,5.769230769,1.054615385,8.84384446,15.71783877,2005
Uttar Pradesh,Masoor,Rabi       ,SHAHJAHANPUR,16440.6,15240.3,0.904,-72.49415661,56.2928166,2015
Uttar Pradesh,Masoor,Rabi       ,SHAMLI,63.875,49.625,0.82375,65.02761418,44.52939059,2018
Uttar Pradesh,Masoor,Rabi       ,SHRAVASTI,21237.2,14916.2,0.708,51.32663749,28.58186283,2002
Uttar Pradesh,Masoor,Rabi       ,SIDDHARTH NAGAR,4050.45,3343.65,0.8265,37.96530531,26.41982153,2015
Uttar Pradesh,Masoor,Rabi       ,SITAPUR,22235.3,16105.8,0.7195,-97.24124986,50.89880588,2018
Uttar Pradesh,Masoor,Rabi       ,SONBHADRA,9627.5,6914.7,0.7195,-83.74400132,38.11020799,2001
Uttar Pradesh,Masoor,Rabi       ,SULTANPUR,5114.2,4470.3,0.881,-63.81174225,97.33164002,2006
Uttar Pradesh,Masoor,Rabi       ,TEHRI GARHWAL,1167,845,0.72,29.68105842,70.17443615,2011
Uttar Pradesh,Masoor,Rabi       ,UDAM SINGH NAGAR,1854.5,1065.5,0.59,-45.32948739,87.6298711,2013
Uttar Pradesh,Masoor,Rabi       ,UNNAO,871.2,684.1,0.781,61.62433971,11.90660581,2017
Uttar Pradesh,Masoor,Rabi       ,UTTAR KASHI,402,291,0.72,-63.91153509,20.63829753,2020
Uttar Pradesh,Masoor,Rabi       ,VARANASI,275.7,238.45,0.7905,12.71287852,64.0532189,2012
Uttar Pradesh,Moong(Green Gram),Kharif     ,AGRA,96.9,30.95,0.319,-52.57864697,43.31049405,2016
Uttar Pradesh,Moong(Green Gram),Kharif     ,ALIGARH,422.7,155.7,0.3615,65.85234223,97.8545662,2002
Uttar Pradesh,Moong(Green Gram),Kharif     ,ALLAHABAD,41.52941176,15.05882353,0.364705882,-81.73087163,55.70310454,2008
Uttar Pradesh,Moong(Green Gram),Kharif     ,AMBEDKAR NAGAR,8.333333333,3.428571429,0.342666667,90.34965355,53.09050569,2013
Uttar Pradesh,Moong(Green Gram),Kharif     ,AMETHI,99,38.8,0.376,90.16820064,82.11679196,2008
Uttar Pradesh,Moong(Green Gram),Kharif     ,AMROHA,55.95,16.2,0.3225,-14.97894709,65.64180024,2017
Uttar Pradesh,Moong(Green Gram),Kharif     ,AURAIYA,153.6,54.45,0.345,-69.26363615,71.53706967,2007
Uttar Pradesh,Moong(Green Gram),Kharif     ,AZAMGARH,7.526315789,2.5625,0.273157895,-12.42488505,38.28465479,2018
Uttar Pradesh,Moong(Green Gram),Kharif     ,BAGHPAT,11,5.411764706,0.515294118,-99.73277682,12.4549608,2004
Uttar Pradesh,Moong(Green Gram),Kharif     ,BAHRAICH,23.1,6,0.274,-84.86851412,1.651644625,2009
Uttar Pradesh,Moong(Green Gram),Kharif     ,BALLIA,11.93333333,4.071428571,0.330666667,17.85609909,24.72372934,2014
Uttar Pradesh,Moong(Green Gram),Kharif     ,BALRAMPUR,57.2,16.6,0.38,28.37024104,64.85843796,2015
Uttar Pradesh,Moong(Green Gram),Kharif     ,BANDA,2321.1,768.85,0.3125,-70.60752415,20.3130878,2021
Uttar Pradesh,Moong(Green Gram),Kharif     ,BARABANKI,45.35294118,17.9375,0.345294118,-37.82052412,72.28510357,2009
Uttar Pradesh,Moong(Green Gram),Kharif     ,BAREILLY,18.875,6.2,0.2775,80.73565044,42.8132124,2009
Uttar Pradesh,Moong(Green Gram),Kharif     ,BASTI,4.833333333,2,0.26,-6.469645439,79.39232499,2004
Uttar Pradesh,Moong(Green Gram),Kharif     ,BIJNOR,12.57142857,3.714285714,0.285,-18.10100206,5.657166879,2019
Uttar Pradesh,Moong(Green Gram),Kharif     ,BUDAUN,185.85,66.8,0.336,-66.45404059,8.726111125,2012
Uttar Pradesh,Moong(Green Gram),Kharif     ,BULANDSHAHR,554.4,247.65,0.4495,-69.6710565,56.33969895,2007
Uttar Pradesh,Moong(Green Gram),Kharif     ,CHANDAULI,29.95,11.25,0.375,-68.24718317,55.7888026,2021
Uttar Pradesh,Moong(Green Gram),Kharif     ,CHITRAKOOT,1346.1,384.05,0.286,-40.82253302,9.732720962,2007
Uttar Pradesh,Moong(Green Gram),Kharif     ,DEHRADUN,3,1,0.33,78.5744305,11.30476551,2005
Uttar Pradesh,Moong(Green Gram),Kharif     ,DEORIA,5,2,0.240909091,92.0012396,29.88552934,2018
Uttar Pradesh,Moong(Green Gram),Kharif     ,ETAH,372.7894737,138.2631579,0.366315789,-41.21224614,23.17800196,2015
Uttar Pradesh,Moong(Green Gram),Kharif     ,ETAWAH,91.25,30.05,0.3465,45.59082965,7.253583341,2001
Uttar Pradesh,Moong(Green Gram),Kharif     ,FAIZABAD,19.13333333,5.714285714,0.306,94.02957958,49.64387502,2004
Uttar Pradesh,Moong(Green Gram),Kharif     ,FARRUKHABAD,99.2,34.15,0.3455,-62.90994847,32.87618393,2000
Uttar Pradesh,Moong(Green Gram),Kharif     ,FATEHPUR,826.6,316.95,0.3805,72.82596635,32.87035109,2012
Uttar Pradesh,Moong(Green Gram),Kharif     ,FIROZABAD,134.25,44.5,0.3185,-88.00141995,25.92373175,2016
Uttar Pradesh,Moong(Green Gram),Kharif     ,GAUTAM BUDDHA NAGAR,11.8125,5.466666667,0.49375,47.96491016,76.31329509,2003
Uttar Pradesh,Moong(Green Gram),Kharif     ,GHAZIABAD,23.25,9.125,0.49,69.5191701,69.77860163,2007
Uttar Pradesh,Moong(Green Gram),Kharif     ,GHAZIPUR,77.75,28.6,0.3685,16.75433496,38.01273966,2019
Uttar Pradesh,Moong(Green Gram),Kharif     ,GONDA,19.4375,5.5625,0.311875,-99.01178611,39.52029024,2001
Uttar Pradesh,Moong(Green Gram),Kharif     ,GORAKHPUR,7.888888889,2.777777778,0.27,-46.61257067,34.73472483,2021
Uttar Pradesh,Moong(Green Gram),Kharif     ,HAMIRPUR,3808.15,1115.95,0.2785,90.70119577,85.16022183,2006
